latest_saledate,count
2020-06-23,20
2020-04-13,20
2019-06-04,20
2018-08-03,20
2019-06-20,20
2018-04-03,20
2018-09-21,20
2018-11-16,20
2019-07-25,20
2018-06-21,20
2020-03-09,20
2020-11-25,19
2019-04-25,19
2020-02-27,19
2019-03-22,19
2020-12-31,19
2020-07-23,19
2020-06-04,19
2019-07-08,19
2020-08-18,19
2020-01-30,19
2018-05-26,19
2019-08-26,19
2020-06-09,19
2018-09-22,19
2018-03-09,19
2020-06-02,19
2020-09-21,19
2020-03-25,19
2018-02-16,19
2020-06-03,19
2020-08-19,19
2019-05-23,19
2018-12-13,19
2020-05-18,19
2018-07-31,19
2018-10-02,19
2018-12-19,19
2018-02-09,19
2018-08-10,19
2018-03-20,19
2020-05-28,19
2019-06-25,19
2020-03-03,19
2018-04-04,19
2019-06-05,19
2018-06-23,19
2020-08-20,19
2018-08-02,18
2019-05-08,18
2019-12-04,18
2018-07-18,18
2019-12-18,18
2018-05-15,18
2018-02-15,18
2019-12-05,18
2020-02-12,18
2018-04-07,18
2019-03-13,18
2020-05-05,18
2019-02-20,18
2020-05-27,18
2019-12-11,18
2019-04-09,18
2020-07-28,18
2020-03-05,18
2019-04-04,18
2020-04-06,18
2020-05-07,18
2019-07-18,18
2018-04-17,18
2018-03-08,18
2020-04-07,18
2020-04-20,18
2018-08-24,18
2019-04-02,18
2019-07-11,18
2018-09-20,18
2019-05-14,18
2019-06-06,18
2018-06-05,18
2018-05-03,18
2019-04-10,18
2019-07-10,18
2020-09-23,18
2018-05-16,18
2018-10-20,18
2018-11-17,17
2019-02-01,17
2018-05-05,17
2020-10-01,17
2019-02-12,17
2020-01-17,17
2020-03-11,17
2019-12-02,17
2018-06-27,17
2018-06-08,17
2018-08-23,17
2018-12-14,17
2018-07-28,17
2018-11-20,17
2019-09-23,17
2019-06-10,17
2020-08-05,17
2019-03-28,17
2018-12-28,17
2020-10-22,17
2019-11-18,17
2020-02-03,17
2020-08-27,17
2019-08-08,17
2019-10-10,17
2019-12-10,17
2020-02-25,17
2019-12-13,17
2019-10-16,17
2020-12-28,17
2019-01-11,17
2018-04-19,17
2019-11-04,17
2020-11-04,17
2019-10-28,17
2019-08-12,17
2020-08-12,17
2019-12-19,17
2020-12-03,17
2019-11-21,17
2019-10-17,17
2018-07-24,17
2018-07-10,17
2018-05-22,17
2019-08-14,17
2019-05-16,17
2018-04-25,17
2020-06-22,17
2019-03-04,17
2019-09-25,17
2018-07-27,17
2019-08-06,16
2018-07-19,16
2020-08-24,16
2018-04-05,16
2018-04-14,16
2020-10-07,16
2019-03-21,16
2020-08-25,16
2020-01-15,16
2018-07-12,16
2020-10-14,16
2019-10-21,16
2020-07-29,16
2020-10-13,16
2020-06-24,16
2018-05-10,16
2018-05-08,16
2019-12-17,16
2018-05-17,16
2018-12-05,16
2020-02-10,16
2019-08-13,16
2018-03-28,16
2020-01-24,16
2019-10-09,16
2020-02-05,16
2019-09-26,16
2018-10-10,16
2019-11-27,16
2018-04-12,16
2018-04-28,16
2018-06-07,16
2019-09-17,16
2019-05-02,15
2020-08-11,15
2021-01-08,15
2018-12-06,15
2020-04-21,15
2019-04-24,15
2018-05-29,15
2020-10-28,15
2019-11-25,15
2019-04-17,15
2018-11-09,15
2020-08-26,15
2018-03-06,15
2020-01-10,15
2019-08-05,15
2018-08-18,15
2020-11-17,15
2020-11-03,15
2018-03-31,15
2018-02-17,15
2018-07-14,15
2019-11-19,15
2018-07-07,15
2019-02-26,15
2019-02-21,15
2020-04-29,15
2020-05-13,15
2019-12-09,15
2020-04-02,15
2020-05-04,15
2020-07-21,14
2018-11-01,14
2020-03-24,14
2019-11-05,14
2019-10-23,14
2019-05-07,14
2020-03-17,14
2020-12-02,14
2020-03-02,14
2018-11-06,14
2018-11-28,14
2018-07-26,14
2020-03-30,14
2018-09-15,14
2020-10-21,14
2019-06-19,14
2020-04-08,14
2019-04-16,14
2020-01-21,14
2019-12-03,14
2020-05-20,14
2019-02-19,14
2019-11-14,14
2019-03-18,14
2018-06-19,14
2019-08-22,14
2019-03-07,14
2020-12-09,14
2018-03-17,14
2019-09-10,14
2019-01-16,14
2020-04-01,14
2020-05-14,14
2018-10-11,14
2019-03-26,14
2020-10-26,14
2020-12-17,14
2018-12-31,13
2019-10-29,13
2019-12-12,13
2018-02-22,13
2019-01-18,13
2020-09-09,13
2018-04-10,13
2019-10-02,13
2020-02-20,13
2018-11-10,13
2018-09-10,13
2018-06-13,13
2018-03-21,13
2019-01-01,13
2019-01-04,13
2020-04-15,13
2018-04-21,13
2020-06-16,13
2019-03-20,13
2019-10-03,13
2018-08-25,13
2018-10-13,13
2018-09-26,13
2019-02-25,13
2018-11-21,13
2018-03-22,13
2018-12-15,13
2018-01-26,13
2020-08-04,13
2019-03-14,13
2019-01-08,13
2018-11-14,13
2018-07-16,13
2020-04-09,13
2018-08-29,13
2018-09-05,12
2019-01-23,12
2018-08-09,12
2018-03-10,12
2019-01-10,12
2018-10-23,12
2018-05-09,12
2019-07-16,12
2019-03-27,12
2018-09-13,12
2018-12-04,12
2020-02-24,12
2018-04-16,12
2020-05-11,12
2019-03-11,12
2020-01-09,12
2018-08-28,12
2018-03-14,12
2018-09-18,12
2019-09-09,12
2019-12-27,12
2018-12-18,12
2020-09-22,12
2018-10-26,12
2019-11-20,12
2019-01-15,12
2018-03-07,12
2018-06-20,12
2018-08-22,12
2018-09-06,11
2020-05-21,11
2018-02-27,11
2019-11-07,11
2018-10-18,11
2018-03-24,11
2019-07-23,11
2018-12-08,11
2018-01-25,11
2018-03-13,11
2018-07-30,11
2020-12-08,11
2018-02-01,11
2018-12-01,11
2018-08-07,11
2020-05-06,11
2018-11-27,11
2020-03-19,11
2018-11-07,11
2019-01-19,11
2018-07-06,11
2020-05-19,11
2020-12-29,11
2018-09-11,11
2018-11-15,11
2018-09-14,11
2019-01-25,10
2020-01-14,10
2018-05-14,10
2019-02-09,10
2018-06-11,10
2018-03-19,10
2018-03-12,10
2018-01-30,10
2020-09-02,10
2020-02-19,10
2018-12-17,10
2018-07-04,10
2020-01-13,10
2018-11-22,10
2018-09-12,10
2020-01-07,10
2020-02-11,10
2018-02-03,10
2019-08-21,10
2018-09-01,10
2020-04-14,10
2019-07-05,10
2019-10-22,10
2018-12-22,10
2020-02-26,10
2019-11-06,10
2019-01-17,10
2019-05-09,10
2018-02-21,10
2018-01-23,10
2018-11-13,10
2019-03-12,10
2020-04-16,10
2019-02-11,9
2020-02-04,9
2020-02-06,9
2018-02-24,9
2018-10-06,9
2018-02-07,9
2020-03-26,9
2018-11-26,9
2020-03-18,9
2018-01-31,9
2019-04-03,9
2020-01-22,9
2019-01-30,9
2021-01-05,9
2018-02-10,9
2020-03-04,9
2020-04-22,9
2019-11-11,9
2019-06-12,9
2018-10-24,9
2018-02-13,9
2018-03-26,9
2018-12-29,9
2018-02-02,9
2019-09-05,9
2019-02-02,9
2019-10-24,9
2019-01-09,9
2018-12-11,9
2018-07-23,8
2018-10-03,8
2018-06-25,8
2018-04-02,8
2018-12-12,8
2018-09-08,8
2018-01-24,8
2018-10-01,8
2019-03-06,8
2018-10-27,8
2021-01-04,8
2018-10-17,8
2018-12-03,8
2020-01-28,8
2020-01-06,8
2018-11-02,8
2018-08-08,8
2019-02-05,8
2018-05-23,8
2020-05-26,8
2018-10-22,8
2020-04-10,8
2019-02-08,7
2018-09-19,7
2018-01-27,7
2019-01-14,7
2019-01-03,7
2019-01-26,7
2018-04-09,7
2018-06-04,7
2018-08-20,7
2020-04-28,7
2018-12-27,7
2019-02-06,7
2018-11-19,7
2019-09-18,7
2019-10-08,7
2018-02-08,7
2019-11-13,7
2018-11-03,7
2021-01-11,7
2018-10-09,7
2020-01-16,7
2020-04-27,7
2018-12-10,7
2018-02-14,7
2019-03-19,7
2020-11-11,7
2019-01-29,7
2019-01-24,7
2018-04-23,7
2019-02-07,7
2018-11-08,7
2018-11-05,6
2018-05-07,6
2018-02-20,6
2018-09-24,6
2020-04-23,6
2018-10-25,6
2018-10-15,6
2018-09-04,6
2020-01-03,6
2021-01-07,6
2020-05-12,6
2018-08-27,6
2018-05-21,5
2019-02-13,5
2020-01-27,5
2019-02-04,5
2018-07-02,5
2019-01-02,5
2018-09-17,5
2020-10-12,5
2020-08-01,5
2018-10-04,5
2020-01-29,5
2018-02-05,5
2019-01-07,5
